Attached 3 probes
TIME     PID      COMM                 CAP  CAP_NAME             NOTE
1452     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296484  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296485  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296486  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296486  grep                 21   SYS_ADMIN            (non-runtime process)
1453     3296486  grep                 21   SYS_ADMIN            (non-runtime process)
1453     3296486  grep                 21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296486  grep                 21   SYS_ADMIN            (non-runtime process)
1453     3296486  grep                 21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296486  grep                 21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296486  grep                 21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296486  grep                 21   SYS_ADMIN            (non-runtime process)
1453     3296486  grep                 21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296486  grep                 21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296486  grep                 21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296486  grep                 21   SYS_ADMIN            (non-runtime process)
1453     3296486  grep                 21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   21   SYS_ADMIN            (non-runtime process)
1453     3296485  ip                   16   SYS_MODULE           (non-runtime process)
1490     3293429  cppcheck             21   SYS_ADMIN            (non-runtime process)
1491     3293429  cppcheck             21   SYS_ADMIN            (non-runtime process)
1492     3293429  cppcheck             21   SYS_ADMIN            (non-runtime process)
1961     1322479  AWT-EventQueue-      21   SYS_ADMIN            (non-runtime process)
2401     1002049  ftdc                 2    DAC_READ_SEARCH      (non-runtime process)
2449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
2450     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
